var_name,summary,question,missing_labels,valid_labels
V242141,"POST: FEELING THERMOMETER: BIG BUSINESS Survey Question(s) THERMGR_THGRBIGB, PAPI POST Q58 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) Big business,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242142,"POST: FEELING THERMOMETER: CONSERVATIVES Survey Question(s) THERMGR_THGRCONS, PAPI POST Q36 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) Conservatives,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242143,"POST: FEELING THERMOMETER: US SUPREME COURT Survey Question(s) THERMGR_THGRSCT, PAPI POST Q37 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) The U.S. Supreme Court 398 CODEBOOK: VARIABLES,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242144,"POST: FEELING THERMOMETER: GAY MEN AND LESBIANS Survey Question(s) THERMGR_THGRGAY , PAPI POST Q49 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) Gay men and lesbians,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242145,"POST: FEELING THERMOMETER: CONGRESS Survey Question(s) THERMGR_THGRCONG, PAPI POST Q38 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) Congress POST-ELECTION SURVEY VARIABLES 399,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242146,"POST: FEELING THERMOMETER: MUSLIMS Survey Question(s) THERMGR_THGRMUSL, PAPI POST Q48 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) Muslims,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242147,"POST: FEELING THERMOMETER: CHRISTIANS 400 CODEBOOK: VARIABLES Survey Question(s)THERMGR_THGRXTIAN Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM Variable Note This question was only asked in the FTF/WEB instrument.",(How would you rate:) Christians,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242148,"POST: FEELING THERMOMETER: MAKE AMERICA GREAT AGAIN (MAGA) Survey Question(s) THERMGR_THGRMAGA, PAPI POST Q55 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) MAGA movement,"-9. Refused
-8. Don’t know
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242149,"POST: FEELING THERMOMETER: JEWS Survey Question(s) THERMGR_JEWS, PAPI POST Q47 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM POST-ELECTION SURVEY VARIABLES 401",(How would you rate:) Jews,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242150,"POST: FEELING THERMOMETER: POLICE Survey Question(s) THERMGR_POLICE, PAPI POST Q40 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) Police,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242151,"POST: FEELING THERMOMETER: TRANSGENDER PEOPLE Survey Question(s) THERMGR_TRANS, PAPI POST Q50 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) Transgender people,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242152,"POST: FEELING THERMOMETER: BLACK LIVES MATTER Survey Question(s) THERMGR_BLM, PAPI POST Q56 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 1: Randomize the order of THGRFUND, THGRFEM, THGRLIB, THGRLAB, THGRBIGB, THGRCONS, THGRSCT, THGRGAY , THGRCONG, THGRMUSL, THGRXTIAN, THGRMAGA, JEWS, POLICE, TRANS, BLM",(How would you rate:) Black Lives Matter movement 402 CODEBOOK: VARIABLES,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242153,"POST: FEELING THERMOMETER: NATIONAL RIFLE ASSOCIATION (NRA) Survey Question(s) THERMGR_NRA, PAPI POST Q41 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 2: Randomize the order of NRA, FBI, RURAL, PLANPARENT",(How would you rate:) The National Riﬂe Association (NRA),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242154,"POST: FEELING THERMOMETER: FEDERAL BUREAU OF INVESTIGATION (FBI) POST-ELECTION SURVEY VARIABLES 403 Survey Question(s) THERMGR_FBI, PAPI POST Q39 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 2: Randomize the order of NRA, FBI, RURAL, PLANPARENT",(How would you rate:) The Federal Bureau of Investigation (FBI),"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242155,"POST: FEELING THERMOMETER: RURAL AMERICANS Survey Question(s) THERMGR_RURAL, PAPI POST Q52 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 2: Randomize the order of NRA, FBI, RURAL, PLANPARENT",(How would you rate:) Rural Americans,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242156,"POST: FEELING THERMOMETER: PLANNED PARENTHOOD Survey Question(s) THERMGR_PLANPARENT, PAPI POST Q42 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Set 2: Randomize the order of NRA, FBI, RURAL, PLANPARENT 404 CODEBOOK: VARIABLES",(How would you rate:) Planned Parenthood,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","998. Don’t know (where to rate)
999. Don’t recognize"
V242160,POST: APPROVE OR DISAPPROVE OF HOUSE INCUMBENT Survey Question(s)INCUMBHS_HINCAPP,"In general, do you approve or disapprove of the way your U.S. House representative has been handling their job?","-9. Refused
-8. Don’t know
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Approve
2. Disapprove"
V242161,POST: HOW MUCH APPROVE HOUSE INCUMBENT Survey Question(s)INCUMBHS_HINCAPPSTR Universe IF R APPROVES HOUSE INCUMBENT JOB:,Do you approve strongly or not strongly?,"-9. Refused
-8. Don’t know
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Strongly
2. Not strongly"
V242162,POST: HOW MUCH DISAPPROVE HOUSE INCUMBENT Survey Question(s)INCUMBHS_HINDISSTR POST-ELECTION SURVEY VARIABLES 405 Universe IF R DISAPPROVES HOUSE INCUMBENT JOB:,Do you disapprove strongly or not strongly?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Strongly
2. Not strongly"
V242163x,"POST: SUMMARY: APPROVE/DISAPPROVE HOUSE INCUMBENT Survey Question(s)INCUMBHS_HINCAPP , INCUMBHS_HINCAPPSTR, INCUMBHS_HINDISSTR",,"-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. DK/RF in V242160, V242161 or V242162
-1. Inapplicable","1. Approve strongly
2. Approve not strongly
3. Disapprove not strongly
4. Disapprove strongly"
V242164,POST: HOW GOOD A JOB DOES HOUSE INCUMBENT DO IN DISTRICT Survey Question(s)INCUMBHS_HINCTOUCH Response OrderForward/Reverse order 406 CODEBOOK: VARIABLES,"How good a job would you say your U.S. House representative does of keeping in touch with the people in your district – do they do [a very good job, fairly good, fairly poor, or a very poor job / a very poor job, fairly poor, fairly good, or very good job] of keeping in touch with the people in this district?","-9. Refused
-8. Don’t know
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Very good
2. Fairly good
3. Fairly poor
4. Very poor"
V242165,"POST: MENTION 1 MOST IMPORTANT PROBLEMS FACING THE COUNTRY [TEXT] Survey Question(s) MIP_PROB1, PAPI POST Q59 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.","Switching to another topic. What do you think are the most important problems facing this country? If you think there are more than one, please brieﬂy tell me one problem now.",-2. Open-end responses available in separate ﬁle,
V242165,"yPOST: MENTION 1 MOST IMPORTANT PROBLEMS FACING THE COUNTRY [CODED] Survey Question(s) MIP_PROB1, PAPI POST Q59 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.","Switching to another topic. What do you think are the most important problems facing this country? If you think there are more than one, please brieﬂy tell me one problem now.",-2. Data will be released separately when available,
V242166,"POST: PARTY TO DEAL WITH MENTION 1 MIP Survey Question(s) MIP_PROB1PTY , PAPI POST Q60 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. POST-ELECTION SURVEY VARIABLES 407 Universe IF FIRST MENTION OF MOST IMPORTANT PROBLEM IS NOT DK, SK OR REFUSED: Randomization Order of party names in question text (same order used for all mentions if R mentions more than 1 problem). Order of response options 1-2 (randomized same, do not use candidateorder) Response OrderRandomize 2 major parties","Which political party do you think would be the most likely to get the government to do a better job in dealing with this problem – [the Democrats, the Republicans / the Republicans, the Democrats] or wouldn’t there be much diﬀerence between them?","-9. Refused
-8. Don’t know
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Democrats
2. Republicans
3. Wouldn’t be much diﬀerence"
V242167,"POST: MENTION 2 MOST IMPORTANT PROBLEMS FACING THE COUNTRY [TEXT] Survey Question(s)MIP_PROB2 Universe IF FIRST MENTION OF MOST IMPORTANT PROBLEM IS NOT DK, SK, OR REFUSED:","Can you think of any other important problems facing this country? If so, please brieﬂy mention one of them now.",-2. Open-end responses available in separate ﬁle,
V242167,"yPOST: MENTION 2 MOST IMPORTANT PROBLEMS FACING THE COUNTRY [CODED] Survey Question(s)MIP_PROB2 Universe IF FIRST MENTION OF MOST IMPORTANT PROBLEM IS NOT DK, SK, OR REFUSED:","Can you think of any other important problems facing this country? If so, please brieﬂy mention one of them now.",-2. Data will be released separately when available,
V242168,"POST: PARTY TO DEAL WITH MENTION 2 MIP Survey Question(s)MIP_PROB2PTY Universe IF SECOND MENTION OF MOST IMPORTANT PROBLEM IS NOT DK, SK, OR REFUSED: Randomization Order of party names in question text (same order used for all mentions if R mentions more than 1 problem). Order of response options 1-2 (randomized same, do not use candidateorder) Response OrderRandomize 2 major parties","Which political party do you think would be the most likely to get the government to do a better job in dealing with this problem – [the Democrats, the Republicans / the Republicans, the Democrats] or wouldn’t there be much diﬀerence between them? 408 CODEBOOK: VARIABLES","-9. Refused
-8. Don’t know
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Democrats
2. Republicans
3. Wouldn’t be much diﬀerence"
V242169,"POST: MENTION 3 MOST IMPORTANT PROBLEMS FACING THE COUNTRY [TEXT] Survey Question(s)MIP_PROB3 Universe IF SECOND MENTION OF MOST IMPORTANT PROBLEM IS NOT DK, SK, OR REFUSED:","Can you think of any other important problems facing this country? If so, please brieﬂy mention one of them now.",-2. Open-end responses available in separate ﬁle,
